species,country_of_origin,number_of_bags,bag_weight,processing_method,aroma,flavor,body,uniformity
Arabica,India,20,50 kg,Natural,7.67,7.33,7.17,9.33
Arabica,Guatemala,250,2 kg,Washed,6.42,6.5,6.33,10.0
Arabica,Mexico,10,1 kg,Washed,7.17,6.58,7.25,9.33
Arabica,Guatemala,250,69 kg,Washed,7.5,7.0,7.17,8.67
Arabica,Guatemala,250,2 kg,Washed,6.17,6.5,7.0,10.0
Arabica,United States (Hawaii),2,100 lbs,Natural,7.25,7.08,7.33,8.67
Arabica,United States (Hawaii),6,100 lbs,Natural,7.5,7.33,7.67,8.0
Arabica,Mexico,11,1 kg,Washed,7.42,7.0,6.92,7.33
Arabica,Indonesia,15,2 kg,Natural,7.33,7.0,7.58,9.33
Arabica,Mexico,20,1 kg,Washed,7.08,6.83,7.17,10.0
Arabica,Honduras,275,2 kg,Natural,6.83,6.83,7.0,9.33
Arabica,Philippines,1,2 kg,Washed,6.83,6.5,6.75,9.33
Arabica,Brazil,440,59 kg,Natural,7.17,7.0,7.17,8.0
Arabica,Guatemala,250,1 kg,Washed,7.92,7.58,7.33,8.0
Arabica,Guatemala,250,1 kg,Washed,6.67,6.5,7.17,8.67
Arabica,Mexico,10,1 kg,Washed,7.5,7.25,7.17,8.0
Arabica,Mexico,100,1 kg,Washed,7.17,6.92,7.25,10.0
Arabica,Mexico,36,1 kg,Washed,7.25,6.83,7.17,10.0
Arabica,Mexico,18,1 kg,Washed,7.17,7.17,7.42,8.67
Arabica,Mexico,43,1 kg,Washed,7.0,6.92,7.17,10.0
Arabica,Mexico,14,1 kg,Washed,7.08,6.75,7.0,8.67
Arabica,Mexico,20,1 kg,Washed,7.33,6.75,7.5,10.0
Arabica,Guatemala,250,1 kg,Washed,6.75,6.5,7.25,8.0
Arabica,Guatemala,250,1 kg,Washed,6.75,6.67,7.0,8.0
Arabica,Mexico,275,1 kg,Washed,7.08,7.0,7.33,8.0
Arabica,United States (Hawaii),3,100 lbs,Natural,7.5,7.25,7.42,8.0
Arabica,Guatemala,250,69 kg,Washed,6.5,6.33,7.33,8.67
Arabica,Mexico,20,1 kg,Washed,7.0,6.58,7.08,10.0
Arabica,Mexico,100,1 kg,Washed,6.92,6.42,7.25,10.0
Arabica,Mexico,20,1 kg,Washed,7.67,7.0,7.33,10.0
Arabica,United States (Hawaii),22,100 lbs,Natural,7.17,7.17,7.67,9.33
Arabica,Honduras,275,2 kg,Washed,7.0,7.17,7.0,8.0
Arabica,Mexico,280,69 kg,Washed,7.08,7.08,6.92,8.0
Arabica,Colombia,1,5 lbs,Natural,8.0,7.33,7.42,6.67
Arabica,United States (Hawaii),11,100 lbs,Natural,6.92,6.92,7.58,6.67
Arabica,Costa Rica,250,1 kg,Washed,6.33,6.5,6.33,10.0
Arabica,Mexico,10,1 kg,Washed,6.92,6.92,7.17,10.0
Arabica,Mexico,25,1 kg,Washed,6.5,6.67,7.33,8.0
Arabica,Mexico,280,2 kg,Washed,6.92,7.0,7.42,6.0
Arabica,Brazil,305,59 kg,Natural,7.0,7.0,7.33,6.0
Arabica,Honduras,275,1 kg,Washed,6.67,6.5,6.83,8.0
Arabica,Honduras,275,1 kg,Washed,7.0,6.17,6.5,8.0
Arabica,Honduras,275,1 kg,Washed,7.0,6.33,6.67,8.0
Arabica,Mexico,12,1 kg,Washed,7.08,6.83,7.25,10.0
Arabica,Haiti,1,2 kg,Natural,6.75,6.58,7.08,9.33
Arabica,Nicaragua,550,69 kg,,7.25,6.58,6.42,6.0
Arabica,Guatemala,275,1 kg,Washed,7.5,6.67,7.33,8.0
Robusta,India,320,60 kg,Washed,8.0,7.75,7.92,10.0
Robusta,India,320,60 kg,Washed,7.67,7.75,7.92,10.0
Robusta,India,320,60 kg,Washed,7.67,7.75,7.83,10.0
Robusta,India,320,60 kg,Natural,7.67,7.83,7.75,10.0
Robusta,India,140,2 kg,Natural,7.5,7.5,7.67,10.0
Robusta,India,250,2 kg,Natural,7.58,7.42,7.42,10.0
Robusta,United States,100,1 kg,Natural,7.92,7.5,7.42,9.33
Robusta,United States,1,1 kg,Natural,7.33,7.33,7.5,9.33
Robusta,India,1,5 lbs,Natural,7.42,6.83,7.25,9.33
Robusta,Vietnam,1,5 lbs,Natural,6.75,6.67,6.92,9.33
