species,country_of_origin,number_of_bags,bag_weight,processing_method,aroma,flavor,body,uniformity,yum-score
Arabica,Taiwan,28,50 kg,Natural,7.75,7.33,7.67,9.33,0.66
Arabica,Taiwan,50,20 kg,Washed,7.08,7.08,7.17,10.0,0.57
Arabica,Thailand,1,1 kg,Washed,7.25,7.08,7.08,10.0,0.58
Arabica,Peru,320,5 lbs,Washed,7.0,7.08,7.5,9.33,0.56
Arabica,Costa Rica,275,2 kg,Washed,7.58,7.5,7.67,8.0,0.58
Arabica,Mexico,310,1 kg,Washed,7.58,7.08,7.5,10.0,0.65
Arabica,Mexico,275,1 kg,Washed,7.58,7.08,7.5,10.0,0.65
Arabica,Mexico,380,1 kg,Washed,7.25,7.08,7.17,10.0,0.59
Arabica,Mexico,12,1 kg,Washed,7.25,7.17,7.17,10.0,0.59
Arabica,Mexico,250,1 kg,Washed,7.33,7.25,7.08,10.0,0.6
Arabica,Guatemala,275,69 kg,Washed,7.58,7.33,7.0,9.33,0.57
Arabica,Mexico,36,1 kg,Washed,7.25,6.83,7.25,10.0,0.57
Arabica,Guatemala,25,69 kg,Washed,7.42,7.42,7.42,9.33,0.61
Arabica,El Salvador,275,69 kg,Washed,7.25,7.08,7.33,10.0,0.6
Arabica,Thailand,1,1 kg,Washed,6.92,7.17,7.17,10.0,0.57
Arabica,Guatemala,250,69 kg,Washed,7.5,7.0,7.08,10.0,0.58
Arabica,Mexico,310,1 kg,Washed,7.42,7.25,7.17,10.0,0.61
Arabica,Mexico,10,1 kg,Washed,7.33,7.17,7.08,10.0,0.59
Arabica,Mexico,253,1 kg,Washed,6.92,7.17,7.08,10.0,0.56
Arabica,Mexico,50,1 kg,Washed,7.08,7.0,7.25,10.0,0.58
Arabica,Mexico,250,1 kg,Washed,7.25,6.92,7.25,10.0,0.58
Arabica,Nicaragua,275,69 kg,Natural,6.92,6.92,7.25,10.0,0.56
Arabica,Taiwan,10,2 kg,Natural,6.92,7.0,7.42,10.0,0.58
Arabica,Colombia,250,70 kg,Washed,7.83,7.5,7.67,10.0,0.72
Arabica,Mexico,250,1 kg,Washed,7.25,7.08,7.58,9.33,0.59
Arabica,Mexico,127,1 kg,Washed,7.25,7.33,7.17,9.33,0.57
Arabica,Guatemala,250,69 kg,Washed,7.08,7.33,7.33,9.33,0.57
Arabica,Guatemala,275,69 kg,Washed,7.25,7.33,7.0,10.0,0.59
Arabica,Mexico,10,1 kg,Washed,7.0,6.83,7.33,10.0,0.56
Arabica,Cote d?Ivoire,2,1 kg,Washed,7.42,7.25,7.33,9.33,0.59
Arabica,Colombia,250,3 lbs,Washed,7.42,7.25,7.42,9.33,0.6
Arabica,Mexico,30,1 kg,Washed,7.0,7.0,7.42,10.0,0.59
Arabica,Mexico,50,1 kg,Washed,7.42,7.17,7.08,9.33,0.55
Arabica,Guatemala,250,1 kg,Washed,7.17,6.5,7.58,10.0,0.57
Arabica,Taiwan,50,20 kg,Washed,7.08,6.83,7.42,10.0,0.58
Arabica,Mexico,12,1 kg,Washed,7.0,7.0,7.17,10.0,0.56
Arabica,Guatemala,50,69 kg,Washed,7.33,7.42,7.5,8.67,0.58
Arabica,Honduras,15,69 kg,Washed,7.58,7.0,7.0,10.0,0.58
Arabica,Guatemala,250,69 kg,Washed,7.08,7.0,7.0,10.0,0.55
Arabica,Guatemala,275,69 kg,Washed,7.25,7.17,7.0,10.0,0.57
Arabica,Costa Rica,1,2 kg,Washed,7.17,7.42,7.25,10.0,0.62
Arabica,Mexico,10,1 kg,Washed,7.25,7.08,7.17,9.33,0.54
Arabica,Mexico,53,1 kg,Washed,7.17,6.92,7.17,10.0,0.57
Arabica,Guatemala,50,69 kg,Washed,7.58,7.67,7.67,8.67,0.64
Arabica,United States (Puerto Rico),18,5 lbs,Washed,7.42,7.08,7.33,10.0,0.62
Arabica,Mexico,13,1 kg,Washed,7.33,7.0,7.33,9.33,0.56
Arabica,Mexico,10,1 kg,Washed,7.25,7.08,7.42,9.33,0.57
Arabica,Mexico,10,1 kg,Washed,7.17,7.25,7.25,9.33,0.56
Arabica,Guatemala,250,69 kg,Washed,7.33,7.17,7.08,10.0,0.59
Arabica,Honduras,275,2 kg,Washed,7.0,7.0,7.0,10.0,0.54
Arabica,Peru,280,69 kg,Washed,7.67,7.17,8.0,8.67,0.63
Arabica,Mexico,14,1 kg,Natural,6.75,7.08,7.17,10.0,0.55
Arabica,Mexico,16,1 kg,Semi-Washed,7.5,7.17,7.25,8.67,0.54
Arabica,Mexico,120,1 kg,Washed,7.17,6.83,7.17,10.0,0.56
Arabica,Mexico,250,1 kg,Washed,7.33,7.0,7.17,9.33,0.54
Arabica,Mexico,14,1 kg,Washed,7.5,7.0,6.92,10.0,0.57
Arabica,Nicaragua,1,1 kg,,7.17,7.0,7.0,10.0,0.55
Arabica,United States (Hawaii),11,2 lbs,Natural,7.5,6.92,7.58,9.33,0.59
Arabica,Guatemala,250,69 kg,Washed,7.33,7.08,7.0,10.0,0.57
Arabica,Mexico,20,1 kg,Washed,7.25,6.83,7.17,10.0,0.56
Arabica,Mexico,35,1 kg,Semi-Washed,7.25,7.33,7.08,8.67,0.51
Arabica,Mexico,10,1 kg,Washed,7.67,7.17,7.58,9.33,0.63
Arabica,China,1,2 kg,Washed,7.0,6.92,7.17,10.0,0.55
Arabica,Mexico,20,1 kg,Washed,6.92,6.92,7.17,10.0,0.55
Arabica,Nicaragua,275,2 kg,Natural,6.83,7.08,7.25,10.0,0.57
Arabica,Guatemala,250,69 kg,Washed,7.33,7.17,7.25,8.67,0.53
Arabica,Taiwan,50,20 kg,Washed,6.83,6.75,7.0,10.0,0.51
Arabica,Mexico,250,1 kg,Washed,7.0,7.0,6.92,10.0,0.53
Arabica,Mexico,50,1 kg,Washed,7.92,7.58,7.92,8.0,0.64
Arabica,Mexico,280,69 kg,Washed,7.25,6.75,7.25,9.33,0.52
Arabica,Mexico,10,1 kg,Washed,7.08,6.83,7.0,10.0,0.53
Arabica,Mexico,20,1 kg,Washed,7.25,7.17,7.58,8.67,0.56
Arabica,Brazil,300,60 kg,Natural,6.83,7.0,6.92,10.0,0.52
Arabica,Mexico,10,1 kg,Washed,7.58,7.17,7.33,8.0,0.51
Arabica,United States (Hawaii),5,100 lbs,Natural,7.5,7.75,7.92,7.33,0.58
Arabica,Guatemala,275,69 kg,Washed,7.17,6.5,7.17,10.0,0.53
Arabica,Guatemala,250,1 kg,Washed,7.17,7.17,7.0,10.0,0.57
Arabica,Mexico,100,1 kg,Natural,7.25,7.25,7.33,8.0,0.49
Arabica,Guatemala,250,1 kg,Washed,7.17,6.08,7.33,10.0,0.51
Arabica,United States (Hawaii),18,100 lbs,Natural,7.5,7.5,7.5,8.67,0.6
Arabica,United States (Hawaii),5,100 lbs,Natural,7.42,7.33,7.67,8.0,0.55
Arabica,Indonesia,2,1 kg,Washed,6.92,6.83,6.92,10.0,0.51
Arabica,Mexico,320,1 kg,Washed,7.08,6.83,7.25,10.0,0.56
Arabica,Taiwan,8,10 kg,Washed,7.5,7.08,7.5,6.67,0.43
Arabica,Honduras,275,2 kg,Natural,6.83,7.0,7.0,10.0,0.53
Arabica,United States (Hawaii),5,100 lbs,Natural,7.58,7.33,7.5,8.0,0.54
Arabica,Guatemala,275,69 kg,Washed,7.42,7.25,7.0,9.33,0.55
Arabica,China,16,2 kg,Washed,7.33,7.17,7.33,9.33,0.58
Arabica,Guatemala,250,69 kg,Washed,7.0,6.83,6.67,10.0,0.49
Arabica,Mexico,10,1 kg,Washed,7.25,7.33,7.25,10.0,0.62
Arabica,Costa Rica,250,1 kg,Washed,7.5,7.25,7.08,8.67,0.52
Arabica,Mexico,50,1 kg,Washed,7.42,7.25,7.25,8.0,0.5
Arabica,Guatemala,250,1 kg,Washed,7.17,6.17,7.33,10.0,0.52
Arabica,Brazil,1,5 lbs,Washed,7.0,6.75,7.08,10.0,0.53
Arabica,Guatemala,250,1 kg,Washed,7.0,6.83,6.83,10.0,0.51
Arabica,Taiwan,100,10 kg,Washed,7.17,6.75,7.33,9.33,0.53
Arabica,United States (Hawaii),5,100 lbs,Natural,7.58,7.67,7.42,9.33,0.65
Arabica,Mexico,23,1 kg,Washed,7.17,6.75,6.83,10.0,0.51
Arabica,Guatemala,250,1 kg,Washed,7.08,6.92,6.92,10.0,0.53
Arabica,Brazil,320,60 kg,Natural,7.5,7.33,7.58,8.0,0.55
Arabica,Guatemala,275,69 kg,Washed,7.33,7.0,7.17,9.33,0.54
Arabica,Mexico,10,1 kg,Washed,7.33,7.0,6.92,9.33,0.51
Arabica,Haiti,1,4 lbs,Washed,6.83,6.83,6.92,9.33,0.46
Arabica,United States (Hawaii),9,2 lbs,Natural,7.08,6.92,7.58,8.67,0.52
Arabica,Mexico,10,1 kg,Washed,7.08,7.0,7.33,8.67,0.5
Arabica,Peru,275,2 kg,Washed,7.42,7.75,7.92,8.67,0.66
Arabica,India,20,50 kg,Natural,7.67,7.33,7.17,9.33,0.59
Arabica,Guatemala,250,2 kg,Washed,6.42,6.5,6.33,10.0,0.38
Arabica,Mexico,10,1 kg,Washed,7.17,6.58,7.25,9.33,0.5
Arabica,Guatemala,250,69 kg,Washed,7.5,7.0,7.17,8.67,0.51
Arabica,Guatemala,250,2 kg,Washed,6.17,6.5,7.0,10.0,0.44
Arabica,United States (Hawaii),2,100 lbs,Natural,7.25,7.08,7.33,8.67,0.52
Arabica,United States (Hawaii),6,100 lbs,Natural,7.5,7.33,7.67,8.0,0.56
Arabica,Mexico,11,1 kg,Washed,7.42,7.0,6.92,7.33,0.39
Arabica,Indonesia,15,2 kg,Natural,7.33,7.0,7.58,9.33,0.59
Arabica,Mexico,20,1 kg,Washed,7.08,6.83,7.17,10.0,0.55
Arabica,Honduras,275,2 kg,Natural,6.83,6.83,7.0,9.33,0.47
Arabica,Philippines,1,2 kg,Washed,6.83,6.5,6.75,9.33,0.41
Arabica,Brazil,440,59 kg,Natural,7.17,7.0,7.17,8.0,0.45
Arabica,Guatemala,250,1 kg,Washed,7.92,7.58,7.33,8.0,0.57
Arabica,Guatemala,250,1 kg,Washed,6.67,6.5,7.17,8.67,0.41
Arabica,Mexico,10,1 kg,Washed,7.5,7.25,7.17,8.0,0.49
Arabica,Mexico,100,1 kg,Washed,7.17,6.92,7.25,10.0,0.57
Arabica,Mexico,36,1 kg,Washed,7.25,6.83,7.17,10.0,0.56
Arabica,Mexico,18,1 kg,Washed,7.17,7.17,7.42,8.67,0.53
Arabica,Mexico,43,1 kg,Washed,7.0,6.92,7.17,10.0,0.55
Arabica,Mexico,14,1 kg,Washed,7.08,6.75,7.0,8.67,0.44
Arabica,Mexico,20,1 kg,Washed,7.33,6.75,7.5,10.0,0.6
Arabica,Guatemala,250,1 kg,Washed,6.75,6.5,7.25,8.0,0.38
Arabica,Guatemala,250,1 kg,Washed,6.75,6.67,7.0,8.0,0.37
Arabica,Mexico,275,1 kg,Washed,7.08,7.0,7.33,8.0,0.46
Arabica,United States (Hawaii),3,100 lbs,Natural,7.5,7.25,7.42,8.0,0.52
Arabica,Guatemala,250,69 kg,Washed,6.5,6.33,7.33,8.67,0.4
Arabica,Mexico,20,1 kg,Washed,7.0,6.58,7.08,10.0,0.51
Arabica,Mexico,100,1 kg,Washed,6.92,6.42,7.25,10.0,0.51
Arabica,Mexico,20,1 kg,Washed,7.67,7.0,7.33,10.0,0.63
Arabica,United States (Hawaii),22,100 lbs,Natural,7.17,7.17,7.67,9.33,0.6
Arabica,Honduras,275,2 kg,Washed,7.0,7.17,7.0,8.0,0.43
Arabica,Mexico,280,69 kg,Washed,7.08,7.08,6.92,8.0,0.42
Arabica,Colombia,1,5 lbs,Natural,8.0,7.33,7.42,6.67,0.48
Arabica,United States (Hawaii),11,100 lbs,Natural,6.92,6.92,7.58,6.67,0.39
Arabica,Costa Rica,250,1 kg,Washed,6.33,6.5,6.33,10.0,0.37
Arabica,Mexico,10,1 kg,Washed,6.92,6.92,7.17,10.0,0.55
Arabica,Mexico,25,1 kg,Washed,6.5,6.67,7.33,8.0,0.39
Arabica,Mexico,280,2 kg,Washed,6.92,7.0,7.42,6.0,0.33
Arabica,Brazil,305,59 kg,Natural,7.0,7.0,7.33,6.0,0.33
Arabica,Honduras,275,1 kg,Washed,6.67,6.5,6.83,8.0,0.33
Arabica,Honduras,275,1 kg,Washed,7.0,6.17,6.5,8.0,0.28
Arabica,Honduras,275,1 kg,Washed,7.0,6.33,6.67,8.0,0.32
Arabica,Mexico,12,1 kg,Washed,7.08,6.83,7.25,10.0,0.56
Arabica,Haiti,1,2 kg,Natural,6.75,6.58,7.08,9.33,0.45
Arabica,Nicaragua,550,69 kg,,7.25,6.58,6.42,6.0,0.2
Arabica,Guatemala,275,1 kg,Washed,7.5,6.67,7.33,8.0,0.46
Robusta,India,320,60 kg,Washed,8.0,7.75,7.92,10.0,0.78
Robusta,India,320,60 kg,Washed,7.67,7.75,7.92,10.0,0.76
Robusta,India,320,60 kg,Washed,7.67,7.75,7.83,10.0,0.75
Robusta,India,320,60 kg,Natural,7.67,7.83,7.75,10.0,0.75
Robusta,India,140,2 kg,Natural,7.5,7.5,7.67,10.0,0.7
Robusta,India,250,2 kg,Natural,7.58,7.42,7.42,10.0,0.67
Robusta,United States,100,1 kg,Natural,7.92,7.5,7.42,9.33,0.66
Robusta,United States,1,1 kg,Natural,7.33,7.33,7.5,9.33,0.61
Robusta,India,1,5 lbs,Natural,7.42,6.83,7.25,9.33,0.54
Robusta,Vietnam,1,5 lbs,Natural,6.75,6.67,6.92,9.33,0.44
